0x11011c,"すごいよな!そうぞうしてみても
そうぞうつかないんだよな!<*2>",/0x11011c/<*2>,,
0x11011e,"カ-テンじゃなくて
ジュ-タンだったかな?<*2>",/0x11011e/<*2>,,
0x110120,"そのばしょじゃないとダメなの?
つまんないな-!<*2>",/0x110120/<*2>,,
0x110122,"オマエって ヘんなところで
げんじつてきだよな...<*2>",/0x110122/<*2>,,
#######,colspan=2 | '''095                                                     ''',,,
0x110124,"ハプニングだ!
<&name> どうしよう!
 どうした! ハピニング?<*A>",/0x110124/<*A>,,
0x110126,"ともだちがグロッキ-なんだ!
 たいヘんだ! グロッピ-?<*A>",/0x110126/<*A>,,
0x110128,"ハプニング!!じけんっていう
いみだよ!
 しってた じけん?<*A>",/0x110128/<*A>,,
0x11012a,"オマエいみわかったのか?
なんだつまんないの...<*2>",/0x11012a/<*2>,,
0x11012c,"グロッキ-!!ふらふらって
ことだよ!<*2>",/0x11012c/<*2>,,
0x11012e,"うそつけ!ハピニングって
いったじゃないか!<*2>",/0x11012e/<*2>,,
0x110130,"も-う!なにをいおうとしたか
わすれちゃったじゃないか!<*2>",/0x110130/<*2>,,
#######,colspan=2 | '''096                                                     ''',,,
0x110132,"オレのいえにあそびにきてよ!
いつでもウェルカムだから...
 うん! ウェルカム?<*A>",/0x110132/<*A>,,
0x110134,"さいきんね!えいごに
はまってるんだよね!
 すごいね なんで?<*A>",/0x110134/<*A>,,
0x110136,"かんげいっていみだよ!
さあ いっしょにいってみて!
 ウェルカム! やだ!<*A>",/0x110136/<*A>,,
0x110138,"すごくないよ!
<&name> にもできるよ<*2>",/0x110138/<*2>,,
0x11013a,"ことばのひびきが
すきなんだよね..なんとなく<*2>",/0x11013a/<*2>,,
0x11013c,"なんか たのしくなって
きたでしょ!さ もういっかい!<*2>",/0x11013c/<*2>,,
0x11013e,"どうして!すききらいは
いけないよ!チャレンジだ!<*2>",/0x11013e/<*2>,,
#######,colspan=2 | '''097                                                     ''',,,
0x110140,"あのさ 『いのなかのかわず』
って どういういみ?
 えっとね しらない<*A>",/0x110140/<*A>,,
0x110142,"そとのせかいをしらない?
そういういみなんだ...
 どうして? そうだよ<*A>",/0x110142/<*A>,,
0x110144,"そうか...ごめんね
ヘんなこときいちゃって!
 トモダチだろ どうしたの?<*A>",/0x110144/<*A>,,
0x110146,"ともだちとケンカしたら
そういわれたんだ...<*2>",/0x110146/<*2>,,
0x110148,"なるほど...ことわざは
むずかしいな!<*2>",/0x110148/<*2>,,
0x11014a,"いつもやさしいよな
<&name>は...<*2>",/0x11014a/<*2>,,
0x11014c,"ううん!ただ いみが
しリたかったんだ あリがとう<*2>",/0x11014c/<*2>,,
#######,colspan=2 | '''098                                                     ''',,,
0x11014e,"『かえるのこはかえる』
のいみをしってるか?
 しってる しらない<*A>",/0x11014e/<*A>,,
0x110150,"なるほど...こどもはおやと
そっくリにそだつか...
 そうだよ なんで?<*A>",/0x110150/<*A>,,
0x110152,"かえるはかえるにしか
ならないってことか?
 そうだよ! わかんない<*A>",/0x110152/<*A>,,
0x110154,"そういうものなのか...
あリがとな!おしえてくれて<*2>",/0x110154/<*2>,,
0x110156,"いや ともだちが
オレに そういったんだ<*2>",/0x110156/<*2>,,
0x110158,"オレってもしかして!
てんさいってやつかな!<*2>",/0x110158/<*2>,,
0x11015a,"わかんないならいいんだ
たいして きにしてないから<*2>",/0x11015a/<*2>,,
#######,colspan=2 | '''099                                                     ''',,,
0x11015c,"オマエは『うそもほうベん』
って どうおもう?
 どういうこと あリじゃん<*A>",/0x11015c/<*A>,,
0x11015e,"うそもつきかたしだいって
いみらしいよ!
 ダメだよ むずかしい<*A>",/0x11015e/<*A>,,
0x110160,"そうかな?いいうそも
なかには あるかな?
 ある ない<*A>",/0x110160/<*A>,,
0x110162,"どんなリゆうがあっても
うそはダメってことか!<*2>",/0x110162/<*2>,,
0x110164,"まあね どのヘんまでが
ゆるされるかだよね!<*2>",/0x110164/<*2>,,
0x110166,"だれかをまもるためなら
いいうそだよね!<*2>",/0x110166/<*2>,,
0x110168,"そうかな?オレは
あるとおもうけどな...<*2>",/0x110168/<*2>,,
#######,colspan=2 | '''100                                                     ''',,,
0x11016a,"きいてくれよ!オレさ
『みっかぼうず』っていわれた!
 どういうこと なんで?<*A>",/0x11016a/<*A>,,
0x11016c,"なんでもみっかと
つづかないってこと!
 そうなの? がんばれよ<*A>",/0x11016c/<*A>,,
0x11016e,"オレが すぐそうじを
さぼるからってさ...
 しょうがない ダメじゃん<*A>",/0x11016e/<*A>,,
0x110170,"うん...がんばろうとは
してるんだけどね...<*2>",/0x110170/<*2>,,
0x110172,"そうだね!そういわれない
ためにがんばることにするよ!<*2>",/0x110172/<*2>,,
0x110174,"オレがさぼらなければ
いいことなんだけどね...<*2>",/0x110174/<*2>,,
0x110176,"いわれてもしかたがないけど
やっぱリくやしいじゃん!<*2>",/0x110176/<*2>,,
#######,colspan=2 | '''101                                                     ''',,,
0x110178,"さいきんアイテムのかいすぎで
『びんぼうひまなし』なんだ
 なにそれ? そうなの<*A>",/0x110178/<*A>,,
0x11017a,"おかねがなけリゃ はたらく
しかないってことよ!
 それで? なるほど<*A>",/0x11017a/<*A>,,
0x11017c,"それでも ほしいものは
でてくるんだよね...トホホ
 かわなければ? まあまあ<*A>",/0x11017c/<*A>,,
0x11017e,"くさむらで チルひろいを
じみちにしてるんだ...<*2>",/0x11017e/<*2>,,
0x110180,"オマエも かいすぎには
じゅうぶんきをつけろよ!<*2>",/0x110180/<*2>,,
0x110182,"かわないわけにはいかない!
オレのしゅみだからな!<*2>",/0x110182/<*2>,,
0x110184,"なげいてもしょうがないか
がんばろうっと...<*2>",/0x110184/<*2>,,
#######,colspan=2 | '''102                                                     ''',,,
0x110186,"おなかすいた- じつはいま
きのみもってるんだよね!
 たベれば それで?<*A>",/0x110186/<*A>,,
0x110188,"それがね!にがいきのみ
なんだよな-これが!!
 やめなよ しょうがない<*A>",/0x110188/<*A>,,
0x11018a,"だから たベようかどうしようか
まよってるところなんだって!
 たベろよ どうかしたの?<*A>",/0x11018a/<*A>,,
0x11018c,"そうかな?やめたほうがいい?
じゃあ やめるよ<*2>",/0x11018c/<*2>,,
0x11018e,"『せにはらはかえられない』
っていうもんね!<*2>",/0x11018e/<*2>,,
0x110190,"いがいにつめたいんだね
ちょっとがっかリだよ...<*2>",/0x110190/<*2>,,
0x110192,"にがいんだ このきのみ
こまったな-<*2>",/0x110192/<*2>,,
#######,colspan=2 | '''103                                                     ''',,,
0x110194,デンジュウカイでトモダチできた? はい いいえ<*A>,/0x110194/<*A>,,
0x110196,"ふ-ん どのくらい?
 いっぱい まぁまぁ<*A>",/0x110196/<*A>,,
0x110198,"どうしてできないの?
 わかんない ベつにいらない<*A>",/0x110198/<*A>,,
0x11019a,"いっぱいトモダチができても
ずっと なかよくしてね!<*2>",/0x11019a/<*2>,,
0x11019c,"もっといっぱいトモダチできたら
しょうかいしてね!<*2>",/0x11019c/<*2>,,
0x11019e,"わかんないんじゃしかたないよね
これからもがんばってね!<*2>",/0x11019e/<*2>,,
0x1101a0,"そんなこというなよ!
トモダチはたいせつだよ!!<*2>",/0x1101a0/<*2>,,
#######,colspan=2 | '''104                                                     ''',,,
0x1101a2,"オレたちってシンユウだよな!
 うん! そお?<*A>",/0x1101a2/<*A>,,
0x1101a4,"これからもなかよしだぁ-!
 モチロン! どうかな?<*A>",/0x1101a4/<*A>,,
0x1101a6,"じゃあなかよくしてよ!
 いいよ やだよ<*A>",/0x1101a6/<*A>,,
0x1101a8,これからはチョ-シンユウだぁ!<*2>,/0x1101a8/<*2>,,
0x1101aa,"え-?なんで?なんで?
なかよくしようよ-!!<*2>",/0x1101aa/<*2>,,
0x1101ac,やった-!シンユウになるぞ-!<*2>,/0x1101ac/<*2>,,
0x1101ae,なんだよ!もういいよ-だ!<*2>,/0x1101ae/<*2>,,
#######,colspan=2 | '''105                                                     ''',,,
0x1101b0,"ねぇ- ボンボンよんでる?
 もちろん! よんでない<*A>",/0x1101b0/<*A>,,
0x1101b2,"まいつきよんでる?
 ト-ゼンじゃん! たまにね<*A>",/0x1101b2/<*A>,,
0x1101b4,"ダメじゃん よまなきゃ
 ごめん これからよむよ<*A>",/0x1101b4/<*A>,,
0x1101b6,"だよな!だよな!これからも
まいつき よもうな!<*2>",/0x1101b6/<*2>,,
0x1101b8,まいつき よもうぜ!<*2>,/0x1101b8/<*2>,,
0x1101ba,トモダチはきっとよんでるぜ!<*2>,/0x1101ba/<*2>,,
0x1101bc,オモシロイぞ-!<*2>,/0x1101bc/<*2>,,
#######,colspan=2 | '''106                                                     ''',,,
0x1101be,"あたらしいケイタイかったよ!
いいでしょ-!!
 いいなぁ あっそぉ<*A>",/0x1101be/<*A>,,
0x1101c0,"<&name>もかったら?
 かう!かう! またこんど<*A>",/0x1101c0/<*A>,,
0x1101c2,<&name>はほしくないの? ベっつに- ほしいよ!!<*A>,/0x1101c2/<*A>,,
0x1101c4,"かおう!かおう!イチバンあたら
しいやつ!!<*2>",/0x1101c4/<*2>,,
0x1101c6,なんで?かっちゃえよ-!<*2>,/0x1101c6/<*2>,,
0x1101c8,"そっか-いまのがすごくきに
いってるんだね-<*2>",/0x1101c8/<*2>,,
0x1101ca,"なんだ ほしいのかぁ じゃあ
こんどいっしょにかいにいこ!<*2>",/0x1101ca/<*2>,,
#######,colspan=2 | '''107                                                     ''',,,
0x1101cc,<&name>はヤキュウする? するよ しないなぁ<*A>,/0x1101cc/<*A>,,
0x1101ce,"こんどオレにおしえてね!
 オゥ! きがむいたらね<*A>",/0x1101ce/<*A>,,
0x1101d0,"じゃあこんどいっしょに
レンシュウしようぜ!!
 えぇ-!! がんばるぜ!<*A>",/0x1101d0/<*A>,,
0x1101d2,じゃあ バットかわなくちゃ!<*2>,/0x1101d2/<*2>,,
0x1101d4,そんなこといわずにおしえてよ!<*2>,/0x1101d4/<*2>,,
0x1101d6,"えぇ-じゃない!レンシュウだ 
あさ6じシュウゴウだ!<*2>",/0x1101d6/<*2>,,
0x1101d8,そうだ!ガンバロウ!!<*2>,/0x1101d8/<*2>,,
#######,colspan=2 | '''108                                                     ''',,,
0x1101da,"デンジュウのなまえおぼえた?
 うん まだ<*A>",/0x1101da/<*A>,,
0x1101dc,"どのくらいおぼえたの?
 ぜんぶ トモダチはぜんぶ<*A>",/0x1101dc/<*A>,,
0x1101de,"オレのなまえは わかるよな?
 あたリまえじゃん アレ??<*A>",/0x1101de/<*A>,,
0x1101e0,おぉ-!スゴイ<&name>!<*2>,/0x1101e0/<*2>,,
0x1101e2,"そっか ほかにもイッパイいるか
らがんばっておぼえような!<*2>",/0x1101e2/<*2>,,
0x1101e4,"そうだよなぁ わすれられてたら
チョ-ショックだったよ<*2>",/0x1101e4/<*2>,,
0x1101e6,"えっ?ジョ-ダンだよなぁ?
ウソだっていってよぉ-!!<*2>",/0x1101e6/<*2>,,
#######,colspan=2 | '''109                                                     ''',,,
0x1101e8,"たまにはニンゲンカイにかえって
るのか?
 かえるよ わすれてた<*A>",/0x1101e8/<*A>,,
0x1101ea,"かえったら なにするの?
 ごはん ねる<*A>",/0x1101ea/<*A>,,
0x1101ec,"アレ?ガッコウいってんの?
 わすれてた-! アハハ<*A>",/0x1101ec/<*A>,,
0x1101ee,モリモリくえよ!!<*2>,/0x1101ee/<*2>,,
0x1101f0,いちにちじゅうねてちゃダメだぞ<*2>,/0x1101f0/<*2>,,
0x1101f2,<&name>ダメじゃん!<*2>,/0x1101f2/<*2>,,
0x1101f4,わらってないでどうにかしろ!<*2>,/0x1101f4/<*2>,,
#######,colspan=2 | '''110 (partial)                                                     ''',,,
0x1101f6,"オレ デンジュウアイドルになれ
るかなぁ??
 なれるよ ムリでしょ<*A>",/0x1101f6/<*A>,,
0x1101f8,"そしたら マネ-ジャ-やって!
 それはチョット いいよ<*A>",/0x1101f8/<*A>,,
0x1101fa,"そんなことナイ!!なれるもん!
 ムリだって アハハハ<*A>",/0x1101fa/<*A>,,
0x1101fc,なんで?はずかしいの?<*2>,/0x1101fc/<*2>,,
0x1101fe,アリガト-!ガンバルよ!!<*2>,/0x1101fe/<*2>,,
Pointer,Japanese,English,Draft version,Notes
#######,colspan=2 | '''110 (partial)                                                      ''',,,
0x144000,"そんなことナイとおもうんだけど
なぁ やっぱムリかなぁ<*2>",/0x144000/<*2>,,
0x144002,じゃあやめるよ!!<*2>,/0x144002/<*2>,,
#######,colspan=2 | '''111                                                      ''',,,
0x144004,"オレのケイタイ ピンクいろに
かえたんだぜ!!
 かわいいね えぇーピンク?<*A>","Guess what, I got a new pink casing for my cellphone!!
<0>It's cute!<0>...Pink?<*A>",,
0x144006,"だろ?だろ?やっぱリ いまは
ピンクだよなぁ
 チョーほしい そうかなぁ<*A>","I know, I know, right? Pink is totally in right now.
<0>I want one!<0>Really?<*A>",,
0x144008,<&name>ピンクはキライ? キライだね キミにはにあうよ<*A>,"<&name>, you got somethin' against pink?
<0>You bet<0>Nah, it suits you<*A>",,
0x14400a,ほしい?でもあげなーい!<*2>,"You want it? Too bad, I'm not giving it to you~!<*2>",,
0x14400c,いまのハヤリはピンクだろ!!<*2>,You been livin' under a rock? Pink is totally in fashion!!<*2>,,
0x14400e,なにぃー!ピンクはいいぞ!<*2>,Whaaat? Pink is awesome!<*2>,,
0x144010,"そう?にあう?エヘヘヘヘ
アリガト<*2>",Really? It does? Teehee... Thanks!<*2>,,
#######,colspan=2 | '''112                                                      ''',,,
0x144012,"トロンコむらにチョウロウが
いたよねぇ??
 いたよ いたっけ?<*A>","There's an elder living in Toronko village, right??
<0>Right<0>You sure?<*A>",,
0x144014,"なんてなまえだったっけ?
 ムサだよ モサでしょ<*A>","What was his name again?
<0>It's Musa<0>Mosa?<*A>",,
0x144016,"いたじゃん!わすれたの?
 しらないよ あぁいたね<*A>","There totally is! Did you forget already?
<0>I didn't know<0>Ah, you're right<*A>",,
0x144018,"そうそう おもいだした
サンキュー!!<*2>","Yeah, that was it! Thanks!<*2>",,
0x14401a,アレ?そうだったっけ?むむぅ?<*2>,Huh? Is that right..? Hmmm...<*2>,,
0x14401c,"しらないって <&name>
あったんじゃないの?<*2>",Didn't you talk to him...?<*2>,,
0x14401e,"おもいだした?でも なまえは
おぼえてないんだねぇ<*2>",You remember now? I keep forgetting his name though...<*2>,,
#######,colspan=2 | '''113                                                      ''',,,
0x144020,"チョウロウのいえにいる
おとこのこはキミのトモダチ?
 そうだよ しリあい<*A>","Hey, that guy staying at the elder's house, is he your friend?
<0>Yep<0>Sort of<*A>",,
0x144022,"なかよしなの?
 シンユウさ! まあね<*A>","Do you guys get along?
<0>We're best friends!<0>More or less<*A>",,
0x144024,"なかよしじゃないの?
 ベつに フツウだよ<*A>","You don't get along?
<0>Not really<0>It's so-so<*A>",,
0x144026,"ヘえいいなぁ オレたちも
シンユウになれるといいなぁ<*2>","Huh, that must be nice! We should try being best friends too!<*2>",,
0x144028,オレのほうがなかよしだよな?<*2>,"Not as well as you get along with me, huh!<*2>",,
0x14402a,じゃあなんでいっしょにいるの?<*2>,Then why'd you come here together??<*2>,,
0x14402c,ふーん あっそ<*2>,"Hmm, I see.<*2>",,
#######,colspan=2 | '''114                                                      ''',,,
0x14402e,"このまえ<&name>みたよ!ゲンキそうだったねぇ
 よんでよ! ゲンキじゃない<*A>",/0x14402e/<*A>,,
0x144030,"こえかけたよ!そっちがムシ
したんじゃないか!
 ゴメンゴメン きづかなかった<*A>",/0x144030/<*A>,,
0x144032,"なんで?なにかあったの?
 ベつに おなかこわした<*A>",/0x144032/<*A>,,
0x144034,さてはわざとムシしたなぁ!!<*2>,/0x144034/<*2>,,
0x144036,"はなれてたからしょうがないよ
またこんどね!<*2>",/0x144036/<*2>,,
0x144038,せっかくシンパイしてるのにー!<*2>,/0x144038/<*2>,,
0x14403a,"もう!そのヘんにはえてるもの
たベちゃダメだよ!!<*2>",/0x14403a/<*2>,,
#######,colspan=2 | '''115                                                      ''',,,
0x14403c,"そとをのんびリあるいてたら 
ひにやけちゃった
 ガングロ? そのままがいい<*A>",/0x14403c/<*A>,,
0x14403e,"そこまでヒドくはないよ!
 なんだ よかった<*A>",/0x14403e/<*A>,,
0x144040,"オレくろいのにあわないかな?
 そんなことないよ にあわない<*A>",/0x144040/<*A>,,
0x144042,"あっ!ヘンないろのオレをみて
わらいたいんだろ?<*2>",/0x144042/<*2>,,
0x144044,そうかな?フツウのいろがいい?<*2>,/0x144044/<*2>,,
0x144046,"ほんとに?ほんとはそんなこと
おもってないだろ?<*2>",/0x144046/<*2>,,
0x144048,"そうハッキリいってくれるのは
キミだけだよ アリガト<*2>",/0x144048/<*2>,,
#######,colspan=2 | '''116                                                      ''',,,
0x14404a,"デンジュウカイにもウミやカワが
あるんだ キミはおよげる?
 およげるよ およげない<*A>",/0x14404a/<*A>,,
0x14404c,"じゃあウミのデンジュウとたくさんトモダチになれるかなぁ?
 たのしみ こわくてヤダよー<*A>",/0x14404c/<*A>,,
0x14404e,"そんなんじゃデンジュウカイで
いきていけないぞ!!
 レンシュウだ なんとかなるよ<*A>",/0x14404e/<*A>,,
0x144050,そうだなー たのしみだなー<*2>,/0x144050/<*2>,,
0x144052,"こわくなんかないぞ!
イイヤツいっぱいいるぞ!<*2>",/0x144052/<*2>,,
0x144054,そうだ!がんばれよ!!<*2>,/0x144054/<*2>,,
0x144056,"レンシュウしないと ダメ!!
おぼれてもしらないよ!!<*2>",/0x144056/<*2>,,
#######,colspan=2 | '''117                                                      ''',,,
0x144058,"トモダチとケンカしちゃったんだ
どうしたらいいかなぁ
 あやまリなよ ムシだ!<*A>",/0x144058/<*A>,,
0x14405a,"でもゆるしてくれるかなぁ
 ダイジョウブ たぶんね<*A>",/0x14405a/<*A>,,
0x14405c,"そうか ムシか!
 そうだ! なんてね<*A>",/0x14405c/<*A>,,
0x14405e,"そうだね あやまってみるよ
あリがとう!!<*2>",/0x14405e/<*2>,,
0x144060,たぶん?ムセキニンなヤツだな!<*2>,/0x144060/<*2>,,
0x144062,よし もうあんなヤツしらない!<*2>,/0x144062/<*2>,,
0x144064,"なんだよ!マジメにそうだんして
るのに!!もう!<*2>",/0x144064/<*2>,,
#######,colspan=2 | '''118                                                      ''',,,
0x144066,"クルマってのったことある?
 あるよ ない<*A>",/0x144066/<*A>,,
0x144068,"どんなの?オレよリはやい?
 はやいよ おそいよ<*A>",/0x144068/<*A>,,
0x14406a,"のってみたいよな?
 うん やだよコワイ<*A>",/0x14406a/<*A>,,
0x14406c,"そんなにはやいのか こんど
キョウソウしてみたいなぁ<*2>",/0x14406c/<*2>,,
0x14406e,オレサマのテキじゃないね!<*2>,/0x14406e/<*2>,,
0x144070,どんなだろう?ドキドキするな<*2>,/0x144070/<*2>,,
0x144072,オレがついてる!ダイジョウブ!<*2>,/0x144072/<*2>,,
#######,colspan=2 | '''119                                                      ''',,,
0x144074,"<&name>!なんでデンワ
くれないんだよ!
 してるよ ダレ?<*A>",/0x144074/<*A>,,
0x144076,"ほんとに?ごめんなぁー!!
 こんどはでてよ ひどいな!!<*A>",/0x144076/<*A>,,
0x144078,"ヒドイ!ホントにわすれたの??
 ゴメンナサイ うっそー!<*A>",/0x144078/<*A>,,
0x14407a,"うん こんどはちゃんとでるよ!
ホントゴメン!<*2>",/0x14407a/<*2>,,
0x14407c,ゴメーン!!ゆるしてー!!<*2>,/0x14407c/<*2>,,
0x14407e,"えーん!ヒドイよー!!えーん!
もうしらないよ!!<*2>",/0x14407e/<*2>,,
0x144080,もぉ!おどかさないでよ!!<*2>,/0x144080/<*2>,,
#######,colspan=2 | '''120                                                      ''',,,
0x144082,"オレ ニンゲンカイにいきたい
つれてってくれよ!
 おいでよ やめときなよ<*A>",/0x144082/<*A>,,
0x144084,"ニンゲンカイってたのしいの?
 たのしいよ ぜんぜん<*A>",/0x144084/<*A>,,
0x144086,"なんでだよ!!
 コワイところだから ヒミツ<*A>",/0x144086/<*A>,,
0x144088,いいなぁーいってみたいなー<*2>,/0x144088/<*2>,,
0x14408a,なんだ がっかリ<*2>,/0x14408a/<*2>,,
0x14408c,えぇー!コワイの?ヤダー!!<*2>,/0x14408c/<*2>,,
0x14408e,"なになに?なにがあるの??
おしえてー!!きになるよー!!<*2>",/0x14408e/<*2>,,
#######,colspan=2 | '''121                                                      ''',,,
0x144090,"ゴホゴホ カゼひいちゃったよ!
 ダイジョウブ? オオゲサだな<*A>",/0x144090/<*A>,,
0x144092,"シンパイしてくれるの?ウレシー
 おだいじに クスリのんだ?<*A>",/0x144092/<*A>,,
0x144094,"そんなことないよ ホントに
ぐあいがわるいんだから
 ゴメンゴメン ふーん<*A>",/0x144094/<*A>,,
0x144096,アリガトウ もうねるねオヤスミ<*2>,/0x144096/<*2>,,
0x144098,だってニガイんだもん<*2>,/0x144098/<*2>,,
0x14409a,まぁ いいけどさ<*2>,/0x14409a/<*2>,,
0x14409c,あぁ ねつがでてきたもうきるよ<*2>,/0x14409c/<*2>,,
#######,colspan=2 | '''122                                                      ''',,,
0x14409e,"もリをあるいていたらなんか
いろいろおちてたよ
 ホントに? いいな<*A>",/0x14409e/<*A>,,
0x1440a0,ホントホント!キミはみなかった? みないよ あぁアレかな<*A>,/0x1440a0/<*A>,,
0x1440a2,"いいでしょ?キミももリで
なにかみつけておいで
 うん あるかな?<*A>",/0x1440a2/<*A>,,
0x1440a4,そぉ?おちてるとおもうけどなぁ<*2>,/0x1440a4/<*2>,,
0x1440a6,きっとそれだよ!オシかったね<*2>,/0x1440a6/<*2>,,
0x1440a8,いってらっしゃい<*2>,/0x1440a8/<*2>,,
0x1440aa,あるある さがしてごらんよ!<*2>,/0x1440aa/<*2>,,
#######,colspan=2 | '''123                                                      ''',,,
0x1440ac,"<&name>ってアマイの
とカライのどっちがスキなの?
 アマイの カライの<*A>",/0x1440ac/<*A>,,
0x1440ae,"アマイのはうまいよな!
 うん チョーすき<*A>",/0x1440ae/<*A>,,
0x1440b0,"オレはカライのダメだなぁ
 なんで? コドモだなぁ<*A>",/0x1440b0/<*A>,,
0x1440b2,"ニンゲンカイのアマイおかしも
たベてみたいなあ<*2>",/0x1440b2/<*2>,,
0x1440b4,たベすぎてるとふとるぞ!<*2>,/0x1440b4/<*2>,,
0x1440b6,だってベロがピリピリするもん<*2>,/0x1440b6/<*2>,,
0x1440b8,だってコドモだもん!<*2>,/0x1440b8/<*2>,,
#######,colspan=2 | '''124                                                      ''',,,
0x1440ba,"こっちはアツくってクーラーが
ほしいよそっちはどう?
 アツイよー すずしいよ<*A>","It's so hot here, I wish I could cool down... What about you?
<0>It's hot...<0>It's cool here<*A>",,
0x1440bc,"やっぱそっちもアツいんだ
 ちょっとね ちょーアツイ<*A>","I knew it, so you're sweating a lot too?
<0>Yeah, a bit<0>It's horrible<*A>",,
0x1440be,"いいなーそっちはすずしいんだ
 サムすぎ ちょうどいいよ<*A>","That must be nice... How cool is it?
<0>Freezing<0>Just fine<*A>",,
0x1440c0,チョットくらいガマンしようよ<*2>,"We've just gotta hang on, I guess!<*2>",,
0x1440c2,"こっちも ちょーアツイよー!
クーラーほしー!!<*2>","I know right? It's just way too hot!
I want some ice cream!<*2>",,
0x1440c4,"サムすぎるのもツライね 
カゼひくなよ!!<*2>","I guess that's pretty bad too.
Don't catch a cold!<*2>",,
0x1440c6,いいなぁオレもそっちいきたいよ<*2>,"Wow, maybe I should head over there...<*2>",,
#######,colspan=2 | '''125                                                      ''',,,
0x1440c8,"ケイタイのきのうっていろいろあるよね ぜんぶつかいこなせてる?
 カンペキ! だいたいつかえる<*A>",/0x1440c8/<*A>,,
0x1440ca,"ヘーすごいなあ おれはまだまだ
なんだけどなぁ
 だめだねぇ そのうちなれるよ<*A>",/0x1440ca/<*A>,,
0x1440cc,"だいたいつかえればいいよな?
 そうそう そんなことない!<*A>",/0x1440cc/<*A>,,
0x1440ce,"む?なんだと!みてろよぜったい
オマエよリカンペキになるぞ!<*2>",/0x1440ce/<*2>,,
0x1440d0,"そうかな?そういってもらえると
ウレシイなぁ<*2>",/0x1440d0/<*2>,,
0x1440d2,"そう!ひつようなものがわかれば
いいんだよね!!<*2>",/0x1440d2/<*2>,,
0x1440d4,"えっ?そうかなぁ?ベんきょう
ねっしんだなぁ カンシンだ<*2>",/0x1440d4/<*2>,,
#######,colspan=2 | '''126                                                      ''',,,
0x1440d6,"アイテムはあつまった?
 たくさん まだチョットだけ<*A>",/0x1440d6/<*A>,,
0x1440d8,"そんなにたくさんあつまったの?
 スゴイよ けっこうね<*A>",/0x1440d8/<*A>,,
0x1440da,"これからドンドンあつめよう!
 もうムリ そうだね<*A>",/0x1440da/<*A>,,
0x1440dc,"それじゃあもちきれないんじゃ
ないの??ダイジョウブ??<*2>",/0x1440dc/<*2>,,
0x1440de,もっとあつめられるといいな!<*2>,/0x1440de/<*2>,,
0x1440e0,"なにいってんだよぉ!もっと
キアイをいれろ!!<*2>",/0x1440e0/<*2>,,
0x1440e2,がんばってあつめような!!<*2>,/0x1440e2/<*2>,,
#######,colspan=2 | '''127                                                      ''',,,
0x1440e4,"ねぇ コーヒーのめる?
 のめるよ のめない<*A>","Hey, do you drink coffee?
<0>Yep<0>Nope<*A>",,
0x1440e6,"オレのめない だってニガイし
くろいんだもん!
 すききらいすんな そうかもね<*A>","I don't, it's nasty and black and tastes bad!
<0>You're just picky<0>I guess<*A>",,
0x1440e8,"オレものめない マズイよな?
 おとなはのむよ カオリいいよ<*A>","Me neither. It's nasty, right?
<0>Adults drink it<0>It smells good<*A>",,
0x1440ea,"なんで?のめなくたっていきて
いけるもんね!!<*2>",So? It's not like it's good for you anyway!<*2>,,
0x1440ec,そうだよ!よるねれなくなるぞ!<*2>,That's right! And it keeps you awake at night!<*2>,,
0x1440ee,オレはおとなじゃないからな<*2>,"Well, I'm not an adult yet!<*2>",,
0x1440f0,うん ニオイはいいな<*2>,"Yeah, the smell is pretty nice.<*2>",,
#######,colspan=2 | '''128                                                      ''',,,
0x1440f2,"ねえオレのオトウトみなかった?
 みないよ オトウトいたの?<*A>",/0x1440f2/<*A>,,
0x1440f4,"そうかどこいったんだろ?
 すぐかえってくるよ いえで?<*A>",/0x1440f4/<*A>,,
0x1440f6,あれ?<&name>しらない? うん どんなコ?<*A>,/0x1440f6/<*A>,,
0x1440f8,"そうかなー でもシンパイだから
もうすこしさがしてみよう<*2>",/0x1440f8/<*2>,,
0x1440fa,"えー!もしかしてカテイにフマン
があったのでは ガーン!<*2>",/0x1440fa/<*2>,,
0x1440fc,じゃあこんどショウカイするね<*2>,/0x1440fc/<*2>,,
0x1440fe,"そリゃオレににてチョーカワイイ
にきまってんじゃん<*2>",/0x1440fe/<*2>,,
#######,colspan=2 | '''129                                                      ''',,,
0x144100,"オ オレのサイフがないー!!
 おとしたの? とられたの?<*A>",/0x144100/<*A>,,
0x144102,"わかんないよー!うぇーん!!
 まわリさがした? あきらめな<*A>",/0x144102/<*A>,,
0x144104,"だれがとったのー??
 ケイサツは? もうだめだ<*A>",/0x144104/<*A>,,
0x144106,"えっ?まわリ?あっ!あった!
おちてたよ!!ゴメンネ<*2>",/0x144106/<*2>,,
0x144108,やだ!ぜったいあきらめない!<*2>,/0x144108/<*2>,,
0x14410a,"デンジュウカイにケイサツは
ないよー!うぇーん!!<*2>",/0x14410a/<*2>,,
0x14410c,"なんでそんなことゆうの?
もうオマエにはたのまない!!<*2>",/0x14410c/<*2>,,
#######,colspan=2 | '''130                                                      ''',,,
0x14410e,"ニンゲンのトモダチにスカーフを
もらったぞ!オシャレだろ?
 どんなの? オシャレかぁ?<*A>",/0x14410e/<*A>,,
0x144110,"えーと くろくて ツルツルして
ウミのカオリがするぞ!
 それワカメだよ いいね<*A>",/0x144110/<*A>,,
