Pointer,Japanese,English,Draft version,Formatted?,Notes
0x1441a0,"えー!『ゆうえんち』ってあそぶ
とこだったのか!!<*2>","Whaaat! You go to an ""amusement park"" to play around, huh?<*2>","Whaaat! You go to an ""amusement park"" to play around, huh?",0,
0x1441a2,いろいろか いいなぁ<*2>,Lots?! Niiice...<*2>,Lots?! Niiice...,0,
0x1441a4,よし!はやおきしていくぞー!<*2>,Yesss! I'll wake up early!<*2>,Yesss! I'll wake up early!,0,
0x1441a6,"それはゆうえんちがイヤなの?
それともオレがイヤなの??<*2>",Do you hate amusement parks that much? Or do you just hate me??<*2>,Do you hate amusement parks that much? Or do you just hate me??,0,
#######,#141,,,,
0x1441a8,"わー!ネボウしちゃったよー!!
 よふかししたの? ダメだなあ<*A>","Waaaah! I overslept!
<Q>Were you up late?<|>That's no good</Q><*A>","Waaaah! I overslept!
Were you up late? / That's no good",0,
0x1441aa,"うん きのうずーっとゲーム
してたから
 ほどほどにね ベんきょうしろ<*A>","Yep, I was up all last night playing video games.
<Q>Don't overdo it<|>Study instead!</Q><*A>","Yep, I was up all last night playing video games.
Don't overdo it / Study instead!",0,
0x1441ac,"なんだと?ふだんはベンキョウ
もしてんだぞ!!
 ホントに? それはエライね!<*A>","Whaaat! I usually study, y'know.
<Q>Really?<|>Oh, good!</Q><*A>","Whaaat! I usually study, y'know.
Really? / Oh, good!",0,
0x1441ae,そうだね きをつけるよ<*2>,You're right! I'll try to be more careful!<*2>,You're right! I'll try to be more careful!,0,
0x1441b0,"してるさ!イキヌキにゲームを
してたんだい!!<*2>",I was! ...I was just taking a video game break!!<*2>,I was! ...I was just taking a video game break!!,0,
0x1441b2,"しつれいだぞ!キミ!ボクは
ベんきょうがスキなんだ!!<*2>","Well, aren't you rude?! I actually like studying!<*2>","Well, aren't you rude?! I actually like studying!",0,
0x1441b4,"アリガトウ わからないコトが
あったらおしえてあげるよ!<*2>","If there's ever anything you don't understand, I'll help you out!<*2>","If there's ever anything you don't understand, I'll help you out!",0,
#######,#142,,,,
0x1441b6,"いま『うらない』にハマってんの
うらなってあげる!
 わーい しってんの?<*A>","I'm into fortune telling right now. I'll give you a reading!
<Q>Alright!<|>You can do that?</Q><*A>","I'm really into fortune telling right now. I'll give you a reading!
Alright! / You can do that?",0,
0x1441b8,"じゃあセイザをおしえてよ!
うーん キミはツノザっぽいな
 なにそれ? ちがうよ<*A>","Then I'll try to read your star sign! Hmm... You seem like a ""Horn""!
<Q>What's that?<|>Wrong!</Q><*A>","Then I'll try to read your star sign! Hmm... You seem like a ""Horn""!
What's that? / Wrong!",0,
0x1441ba,"しってるさ!よくアタルんだよ!
 ヘー うっそー?<*A>","You bet! It's pretty accurate too! 
<Q>Cool!<|>...Really?</Q><*A>","You bet! It's pretty accurate too! 
Cool! / ...Really?",0,
0x1441bc,"えっつ?あそっか ニンゲンカイ
のセイザとはちがうんだ<*2>","Eh...? Oh I see, the zodiac is different in the Human World! <*2>","Eh...? Oh I see, your the is different in the Human World! ",0,
0x1441be,"ちがうの?あれ?おっかしいなー
じゃあキバザかなぁ?<*2>","No? That's weird... Then maybe you're a ""Fang""?<*2>","No? That's weird... Then maybe you're a ""Fang""?",0,
0x1441c0,"きょうのラッキーカラーは
『アオムラサキ』です!!<*2>",Your lucky color today is indigo!<*2>,Your lucky color today is indigo!,0,
0x1441c2,"ほんとだ!オレのショクギョウは
まほうつかいだ!!<*2>","Yes, really! I'm a magician by trade, didn't you know?!<*2>","Yes, really! I'm a magician by trade, didn't you know?!",0,
#######,#143,,,,
0x1441c4,"たいヘんだー!デンジュウカイ
がバクハツするかも!
 なにいってんの? うっそー!<*A>","Heeelp! The Denjuu World is going to explode!
<Q>What?!<|>No way</Q><*A>","Heeelp! The Denjuu World is going to explode!
What?! / No way",0,
0x1441c6,"オレのトモダチがいってたぞ
 だまされてんじゃん ヘぇ<*A>","A friend told me!
<Q>They were messing with ya!<|>Huh...</Q><*A>","A friend told me!
They were messing with ya! / Huh...",0,
0x1441c8,"ほんとだよ!オレのうらないで
そうでたんだ!!
 アテになんない たいヘーん!<*A>","I'm serious! I've seen the omens!
<Q>Can't be true<|>Oh nooo!</Q><*A>","I'm serious! I've seen the omens!
Can't be true / Oh nooo!",0,
0x1441ca,"あー そういえばまえにもおなじ
ことが アイツめー!!<*2>","Agh, now that you mention it, the guy did the same thing earlier!!<*2>","Agh, now that you mention it, the guy did the same thing earlier!!",0,
0x1441cc,"『ヘえ』ってヘいきなの?
オレはコワイよー!!<*2>",You're calm about it? I'm so scared!!<*2>,You're calm about it? I'm so scared!!,0,
0x1441ce,"オレのうらないはハズレたことが
いちどもないんだぞ!!<*2>",My predictions are never wrong!!<*2>,My predictions are never wrong!!,0,
0x1441d0,"そう!たいヘんなの!オレは
にげるよ じゃあね<*2>","It's terrible, right?! I'm getting the heck out of here! See ya!<*2>","It's terrible, right?! I'm getting the heck out of here! See ya!",0,
#######,#144,,,,
0x1441d2,"きょうオレのたんじょうびなんだ
 オメデト このまえもいってた<*A>","It's my birthday today!
<Q>Congrats!<|>What, again?</Q><*A>","It's my birthday today!
Congrats! / What, again?",0,
0x1441d4,"あリがとう いくつにみえる?
 3さい 45さい<*A>","Thanks! How old do I look?
<Q>3<|>45</Q><*A>","Thanks! How old do I look?
3 / 45",0,
0x1441d6,"あれ?そうだっけ?
 トボケるな! ちがうっけ?<*A>","Huh? You think I said that before?
<Q>Don't play dumb!<|>Maybe not?</Q><*A>","Huh? You think I said that before?
Don't play dumb! / Maybe not?",0,
0x1441d8,そんなコドモじゃないよー!<*2>,"Hey, I'm not THAT young!<*2>","Hey, I'm not THAT young!",0,
0x1441da,ヒドイ!オレまだコドモだぜ!<*2>,"Hey, that's mean! I'm obviously still a kid!<*2>","Hey, that's mean! I'm obviously still a kid!",0,
0x1441dc,アハハごめん <*2>,Ahaha. Sorry!<*2>,Ahaha. Sorry!,0,
0x1441de,"きのせいだよ!
プレゼントちょうだい!!<*2>","No worries!
Now where's my present??<*2>",No worries! Now where's my present??,0,
#######,#145,,,,
0x1441e0,"さいきんカラテをならってんだ
 すごいね いつから?<*A>","I've been learning karate recently!
<Q>Wow!<|>For how long?</Q><*A>","I've been learning karate recently!
Wow! / For how long?",0,
0x1441e2,"でしょ?かっこいいぜ!
 カラテが? キミが?<*A>","Pretty cool, right?
<Q>Karate?<|>You?</Q><*A>","Pretty cool, right?
Karate? / You?",0,
0x1441e4,"さいきんっていったじゃん!
 あっそっか きいてなかった<*A>","I just said ""recently"", didn't I?
<Q>Oh yeah<|>I didn't hear</Q><*A>","I just said ""recently"", didn't I?
Oh yeah / I didn't hear",0,
0x1441e6,ちがう!オレがだよ!<*2>,"No, I'm talking about myself! I'm the cool one!<*2>","No, I'm talking about myself! I'm the cool one!",0,
0x1441e8,"そうさ!テレファングには
よんでくれよな!!<*2>",Yeah! Call me next time you get in a Telefang!<*2>,Yeah! Call me next time you get in a Telefang!,0,
0x1441ea,もうボケちゃったの?しっかリ!<*2>,Is your memory going bad already? Pull yourself together!<*2>,Is your memory going bad already? Pull yourself together!,0,
0x1441ec,"もう!いつもそうなんだから!
コンジョウきたえるために
オマエもカラテやれ!!<*2>",Bah! You're always like that! You should learn karate too; get some discipline!<*2>,Bah! You're always like that! You should learn karate too; get some discipline!,0,
#######,#146,,,,
0x1441ee,"オレもシンカしたいなぁ
 どうして? オレも!<*A>","I wanna evolve too...
<Q>Why?<|>Me too!</Q><*A>","I wanna evolve too...
Why? / Me too!",0,
0x1441f0,"きっとシンカしたらやせると
おもわない?
 それはない やせたい?<*A>","I'd probably lose weight if I evolved, right?
<Q>I don't think so...<|>You wanna lose weight?</Q><*A>","I'd probably lose weight if I evolved, right?
I don't think so... / You wanna lose weight?",0,
0x1441f2,"<&name>はシンカしたら
なんになるんだろうな?
 オトナ スゴくなる<*A>","Wonder what you'd turn into if you evolved.
<Q>I'd become an adult.<|>I'd become awesome.</Q><*A>","Wonder what you'd turn into if you evolved.
I'd become an adult. / I'd become awesome.",0,
0x1441f4,"えー!そうなの?じゃあ
うんどうでもしようかな<*2>","No? Really? I guess I should exercise, then...<*2>","No? Really? I guess I should exercise, then...",0,
0x1441f6,"やせたいよ!さいきんおなかが
ブヨーンとしててさぁ ハァ<*2>",Of course! My belly's been bulging a bit lately... Sigh...<*2>,Of course! My belly's been bulging a bit lately... Sigh...,0,
0x1441f8,おぉー!オトナかすごいなぁ!<*2>,Ohhh! An adult? Cool!!!<*2>,Ohhh! An adult? Cool!!!,0,
0x1441fa,えっ?なになに?どうスゴイの?<*2>,Huh? Awesome? In what way?<*2>,Huh? Awesome? In what way?,0,
#######,#147 (partial),,,,
0x1441fc,いまじぶんでゴハンつくってんだ! エライ! なにつくってんの?<*A>,"I'm cooking right now!
<Q>Nice!<|>Cooking what?</Q><*A>","I'm cooking right now!
Nice! / Cooking what?",0,
0x1441fe,"えヘヘ リょうリくらい
できないとモテないからね
 それがネライ? そうかなあ?<*A>","Hee hee. If you can't cook, you'll never be popular, you know.
<Q>That's your goal?<|>Really?</Q><*A>","Hee hee. If you can't cook, you'll never be popular, you know.
That's your goal? / Really?",0,
#######,Phone Questions 5  -  #147-184,,,,
#######,#147 (partial),,,,
0x160000,"オニギリだぁ!!でも てが
ベタベタでうまくできないよぉ
 はぁ? てにミズつけるんだ<*A>","Rice balls! My hands are getting all sticky, though.
<Q>Eh.<|>Use water!</Q><*A>","Rice balls! My hands are getting all sticky, though.
Eh. / Use water!",0,Questions 147 (partial) to 184.
0x160002,エヘヘ じつはそうなんだ<*2>,Hee hee. Yeah.<*2>,Hee hee. Yeah.,0,
0x160004,そうさ!これでオレもモテモテさ<*2>,Yeah! Everyone will like me!<*2>,Yeah! Everyone will like me!,0,
0x160006,オマエ!オニギリばかにすんな!<*2>,Hey! Respect the rice ball!<*2>,Hey! Respect the rice ball!,0,
0x160008,そっか サンキュー!!<*2>,"Ohhh! I can put water on my hands, huh. Thanks!<*2>","Ohhh! I can put water on my hands, huh. Thanks!",0,
#######,#148,,,,
0x16000a,"チョコってあまくてウマイな
 うん キライだから<*A>","Chocolate is sweet, both literally and figuratively!
<Q>Yeah!<|>I don't like it</Q><*A>","Chocolate is sweet, both literally and figuratively!
Yeah! / I don't like it",0,
0x16000c,"いくらでもたベちゃうよ!!
 ムシバになるぞ そんなに?<*A>","I could eat chocolate forever.
<Q>You'll get cavities!<|>You like it THAT much?</Q><*A>","I could eat chocolate forever.
You'll get cavities! / You like it THAT much?",0,
0x16000e,"なんでだ?あんなにウマイのに!
 マズイよ! わかんない<*A>","Why? It's so good!
<Q>It's not!<|>I dunno.</Q><*A>","Why? It's so good!
It's not! / I dunno.",0,
0x160010,"ダイジョウブ!ちゃんとハミガキ
してるもんね!!<*2>",Don't worry! I take care to brush my teeth!<*2>,Don't worry! I take care to brush my teeth!,0,
0x160012,うん!ゴハンのオカズでもいいよ<*2>,Yeah! I could even eat it for lunch.<*2>,Yeah! I could even eat it for lunch.,0,ごはんのおかず → lunch
0x160014,オマエにはそうかんじるんだな<*2>,"Well, that's how YOU feel.<*2>","Well, that's how YOU feel.",0,
0x160016,オレにはオマエがわかんない<*2>,You don't even understand yourself!<*2>,You don't even understand yourself!,0,
#######,#149,,,,
0x160018,"ケイタイストラップがほしい!
なんかカワイイのもってない?
 ないなぁ じぶんでかえば?<*A>","I want a new cell phone strap. Do you have any nice ones?
<Q>Sorry<|>Get your own!</Q><*A>","I want a new cell phone strap. Do you have any nice ones?
Sorry / Get your own!",0,
0x16001a,ないのかじゃあいいや バイバイ<*2>,You don't? 'Kay then. Bye!<*2>,You don't? 'Kay then. Bye!,0,
0x16001c,イジワル!もういい!<*2>,Meanie! Forget you!<*2>,Meanie! Forget you!,0,
#######,#150,,,,
0x16001e,"みんながオレのこと『わがまま』
ってゆうんだよー!!
 だろうね そんなことないよ<*A>","People keep telling me I'm selfish!!
<Q>Yeah...<|>You're not!</Q><*A>","People keep telling me I'm selfish!!
Yeah... / You're not!",0,
0x160020,"オマエまでそんなことゆうのか?
 ホントのことじゃん うそ!<*A>","You too, <&name>?!
<Q>It's the truth<|>Got you!</Q><*A>","You too, <&name>?!
It's the truth / Got you!",0,
0x160022,"やさしいなぁ カンゲキだよ
 ゲンキだせ! きにすんな!<*A>","Thanks for being so nice...
<Q>Cheer up!<|>Don't mind it!</Q><*A>","Thanks for being so nice...
Cheer up! / Don't mind it!",0,
0x160024,"なんだよ!オレなんかよリも
チョーワガママなやついるんだぜ<*2>",What?! There are people with egos wayyyyy bigger than mine!<*2>,What?! There are people with egos wayyyyy bigger than mine!,0,
0x160026,びっくリしたー!おどかすなよ!<*2>,Geez... Don't scare me like that!<*2>,Geez... Don't scare me like that!,0,
0x160028,うん ゲンキがでたよ!<*2>,Yeah! I feel better now!<*2>,Yeah! I feel better now!,0,
0x16002a,"もうほかのヤツのゆうことは
きにしないようにするよ!!<*2>",Okay! I won't worry what people say!<*2>,Okay! I won't worry what people say!,0,
#######,#151,,,,
0x16002c,"あぁーつかれちゃった オネガイ
おぶってよ
 いまどこだよ やなこった<*A>","Man, I'm exhausted... Gimme a piggyback ride!
<Q>Where you at?<|>No way</Q><*A>","Man, I'm exhausted... Gimme a piggyback ride!
Where you at? / No way",0,
0x16002e,"オマエのウシロだよぉ!!
 ぎゃぁー! なにいってんの?<*A>","I'm right behind you!!
<Q>Gah!!<|>Can't fool me</Q><*A>","I'm right behind you!!
Gah!! / Can't fool me",0,
0x160030,ちぇー <&name>のケチ! なんだと! いいもん<*A>,"Bah, look at scrooge over here...
<Q>What!<|>Yeah, yeah</Q><*A>","Bah, look at scrooge over here...
What! / Yeah, yeah",0,
0x160032,"アハハ うそだよー!オマエ
オクビョウだな みんなにはなそ<*2>","Hahaha, got you! You're such a wimp. I'm off to tell everyone!<*2>","Hahaha, got you! You're such a wimp. I'm off to tell everyone!",0,
0x160034,なんだ ひっかからなかったか<*2>,"Aw, that's no fun.<*2>","Aw, that's no fun.",0,
0x160036,もうたのまないよーだ!!<*2>,I won't depend on you for things like this again!<*2>,I won't depend on you for things like this again!,0,
0x160038,ケチ ケチ ベーだ<*2>,Scroogey scroogey scrooooge!<*2>,Scroogey scroogey scrooooge!,0,
#######,#152,,,,
0x16003a,"うごかないで!!コンタクトを
おとしちゃったんだ!!
 ホントに? ここにはないよ<*A>","Don't move!! I dropped one of my contacts!
<Q>Really?<|>It's not here</Q><*A>","Don't move!! I dropped one of my contacts!
Really? / It's not here",0,
0x16003c,"うそ ゆってみたかったんだ
 あっそ ひつようないでしょ<*A>","Nah, I just thought I'd mess with you a bit.
<Q>Uh-huh.<|>Would you need them?</Q><*A>","Nah, I just thought I'd mess with you a bit.
Uh-huh. / Would you need them?",0,
0x16003e,"だよね <&name>
ここにはいないもんね
ただコンタクトを
じまんしたかったんだ!!
 もってんだ? めがわるいの?<*A>","Right, it wouldn't be. I just wanted to brag about my contact lenses!
<Q>You use contacts?<|>Bad eyesight?</Q><*A>","Right, it wouldn't be. I just wanted to brag about my contact lenses!
You use contacts? / Bad eyesight?",0,
0x160040,"『あっそ』ってつめたいなあ
ジョーダンだってばぁ<*2>","What do you mean, ""uh-huh""! It was a joke! Blehhh!<*2>","What do you mean, ""uh-huh""! It was a joke! Blehhh!",0,
0x160042,"いや さいきんゲームの
やリすぎで めが
わるくなっちゃったんだ
<&name>もきをつけて!<*2>","I've just been playing video games too much lately, so my eyesight's getting worse. Watch out for that, <&name>!<*2>","I've just been playing video games too much lately, so my eyesight's getting worse. Watch out for that, <&name>!",0,
0x160044,"うんデンジュウカイでコンタクト
してるデンジュウはオレくらい
だぜ!スゴイだろ!<*2>",I might be the only one in the Denjuu World with contacts! Aren't I great?<*2>,I might be the only one in the Denjuu World with contacts! Aren't I great?,0,
0x160046,さいきんきゅうにね はぁ<*2>,Recently it's been getting worse... Sigh...<*2>,Recently it's been getting worse... Sigh...,0,
#######,#153,,,,
0x160048,"オレとおなじしゅぞくのトモダチ
っているの?
 いるよ いないとおもう<*A>","Hey, do you have other friends of the same species as me?
<Q>Yeah<|>I don't think so</Q><*A>","Hey, do you have other friends of the same species as me?
Yeah / I don't think so",0,
0x16004a,"なに いるのか?それはダメだ!
オレいがいのトモダチはダメ!
 そんなこといわれても やだ!<*A>","You do?! No way! You can't have friends other than me!
<Q>I do though<|>Nonsense!</Q><*A>","You do?! No way! You can't have friends other than me!
I do though / Nonsense!",0,
0x16004c,"そうかそうか よかった
 なんで? わがままゆうなよ<*A>","Ah-hah, uh-huh. That's good.
<Q>Why?<|>Don't be selfish</Q><*A>","Ah-hah, uh-huh. That's good.
Why? / Don't be selfish",0,
0x16004e,だめなものはだダメェー!!<*2>,No!! No wayyy!!<*2>,No!! No wayyy!!,0,
0x160050,"オレよリほかのトモダチのほうが
なかよしなのか?チキショー!<*2>","Are you better friends with them, too? Darn it!!<*2>","Are you better friends with them, too? Darn it!!",0,
0x160052,"だってイチバンなかよしで
いたいんだもん!!<*2>",Because I wanna be your #1 best friend!!<*2>,Because I wanna be your #1 best friend!!,0,
0x160054,"ゆってないよぉ このくらい
わがままにははいらないよ<*2>",I'm not! This isn't enough to be called selfish!<*2>,I'm not! This isn't enough to be called selfish!,0,
#######,#154,,,,
0x160056,"ねえ さっきジテンシャみたよ
<&name>はのれるの?
 あたリまえじゃん のれない<*A>","I just saw a bike over here... Can you ride a bike, <&name>?
<Q>Of course<|>No</Q><*A>","I just saw a bike over here... Can you ride a bike, <&name>?
Of course / No",0,
0x160058,"のれるんだ?オレものリたい
けど むずかしそうだなあ
 カンタンだよ! アシとどく?<*A>","You can? I wanna learn too, but it looks hard...
<Q>It's easy!<|>Would your feet reach?</Q><*A>","You can? I wanna learn too, but it looks hard...
It's easy! / Would your feet reach?",0,
0x16005a,"そうか はやくのれるといいな!
 そうだね のれなくてもいいよ<*A>","Oh, okay. I hope you learn soon!
<Q>Yeah!<|>I'm fine</Q><*A>","Oh, okay. I hope you learn soon!
Yeah! / I'm fine",0,
0x16005c,"カンタンか?よし じゃあオレ
がんばってみようかな<*2>","It is? Cool! Maybe I should try, then!<*2>","It is? Cool! Maybe I should try, then!",0,
0x16005e,"ああっ!いまオレのこと
バカにしただろ!!<*2>",Grr! Don't make fun of me!!<*2>,Grr! Don't make fun of me!!,0,
0x160060,"オレもレンシュウするから
オマエもがんばれよ!<*2>",I'll practice too! Keep at it!<*2>,I'll practice too! Keep at it!,0,
0x160062,"なにいってんだ!ジテンシャに
のれたら きっとモテモテだぞ!<*2>",What are you saying?! You'd be so popular if you could ride a bike!<*2>,What are you saying?! You'd be so popular if you could ride a bike!,0,
#######,#155,,,,
0x160064,"ミズデッポウがほしいんだけど
<&name>もってる?
 もってるよ もってない<*A>","I want a water gun... Do you have one, <&name>?
<Q>I do<|>I don't</Q><*A>","I want a water gun... Do you have one, <&name>?
I do / I don't",0,
0x160066,"いいなあ ちょうだいよー
 どうするの? やだよ<*A>","Nice! Let me borrow it?
<Q>Why?<|>It's mine!</Q><*A>","Nice! Let me borrow it?
Why? / It's mine!",0,
0x160068,じゃあいっしょにかいにいこうぜ! なんで? ベつにいらないよ<*A>,"Let's go buy water guns together!
<Q>Why?<|>I don't need one</Q><*A>","Let's go buy water guns together!
Why? / I don't need one",0,
0x16006a,"どうってそれでワルモノを
たおすんだよ!!<*2>","I'll use it to fight bad guys, of course!<*2>","I'll use it to fight bad guys, of course!",0,
0x16006c,"ケチーさてはオレがこれいじょう
つよくなるのをおそれているな?<*2>",C'mon... Are you afraid I'll become even tougher than I already am?<*2>,C'mon... Are you afraid I'll become even tougher than I already am?,0,
0x16006e,"だって おまえだってつよく
なリたいだろ??<*2>",Don't you wanna toughen up too?<*2>,Don't you wanna toughen up too?,0,
0x160070,いらなくない!<*2>,"You totally do, though!<*2>","You totally do, though!",0,
#######,#156,,,,
0x160072,Tーファンガーのトモダチできた? うん ぜんぜん<*A>,"Have you made any T-Fanger friends?
<Q>Yeah<|>No, none</Q><*A>","Have you made any T-Fanger friends?
Yeah / No, none",0,
0x160074,"そうか よかったな
 うん デンジュウもふえたよ!<*A>","Cool. That's good.
<Q>Yeah<|>Denjuu friends too!</Q><*A>","Cool. That's good.
Yeah / Denjuu friends too!",0,
0x160076,"なんでできないんだろう?
 はずかしがリやなの さぁ?<*A>","Wonder why you're not making friends.
<Q>I'm shy!<|>You tell me.</Q><*A>","Wonder why you're not making friends.
I'm shy! / You tell me.",0,
0x160078,"デンジュウのトモダチもわすれ
ないでくれよ!!<*2>","Don't forget your Denjuu friends, though!!<*2>","Don't forget your Denjuu friends, though!!",0,
0x16007a,"おぉー!スバラシイ!
そのちょうしだ!!<*2>",Oho! Wonderful! That's the spirit!!<*2>,Oho! Wonderful! That's the spirit!!,0,
0x16007c,"それだ!そのセイカクがダメ!
もっとガンガンいくんだぁ!!<*2>",That has to be it! Don't be like that! You gotta come on a bit stronger!<*2>,That has to be it! Don't be like that! You gotta come on a bit stronger!,0,
0x16007e,"もうしょうがないなあ!
もっとしっかリしないとダメだぞ<*2>",I guess you just have to work on it a bit harder!<*2>,I guess you just have to work on it a bit harder!,0,
#######,#157,,,,
0x160080,"ショップでアルバイトしようと
おもうんだけど どうかな?
 できんの? えらいね<*A>","I'm thinking about getting a part-time job at a shop.
<Q>Can you do that?<|>Nice!</Q><*A>","I'm thinking about getting a part-time job at a shop.
Can you do that? / Nice!",0,
0x160082,"できるよ!イラッシャイマセー!
 いいんじゃない? ププッ<*A>","I totally can! ""That'll be 40 chiru. Do you want a bag with that?""
<Q>That's great!<|>*Snicker*</Q><*A>","I totally can! ""That'll be 40 chiru. Do you want a bag with that?""
That's great! / *Snicker*",0,
0x160084,"エヘヘ おかねをためて
ニンゲンカイをたびするんだ!
 ガンバレ! ニンゲンカイヘ?<*A>","Hohoho, I think I'll save up and take a trip to the Human World!
<Q>You can do it!<|>Why go there?</Q><*A>","Hohoho, I think I'll save up and take a trip to the Human World!
You can do it! / Why go there?",0,
0x160086,"でしょ?このウツクシイこえに
ぴったリのシゴトでしょ?<*2>",Right?! It's a perfect job for this silken voice of mine.<*2>,Right?! It's a perfect job for this silken voice of mine.,0,
0x160088,なぜわらう??<*2>,Why are you laughing??<*2>,Why are you laughing??,0,
0x16008a,うん!ガンガンはたらくぜ!<*2>,Yeah! I'll be such a good employee!<*2>,Yeah! I'll be such a good employee!,0,
0x16008c,"そう たびをしてキミの
すんでるところをみてくるよ!<*2>",Because I can go see the place where you live!<*2>,Because I can go see the place where you live!,0,
#######,#158,,,,
0x16008e,"ニンゲンカイにはなんしゅるいの
ケイタイデンワがあるの?
 たくさん わかんない<*A>","How many models of cell phone are there in the Human World?
<Q>Many<|>No idea</Q><*A>","How many models of cell phone are there in the Human World?
Many / No idea",0,
0x160090,"たくさんか?チョーオシャレな
ケイタイもあるんだろ?
 あるよ どうかな?<*A>","Then there are probably super stylish ones too, right?
<Q>Yeah<|>I dunno</Q><*A>","Then there are probably super stylish ones too, right?
Yeah / I dunno",0,
0x160092,<&name>はもってないの? もってるよ もってない<*A>,"You don't have one?
<Q>I do<|>I don't</Q><*A>","You don't have one?
I do / I don't",0,
0x160094,"いいなぁ ほしいなあ でも
デンジュウカイじゃつかえないね<*2>","Wow, I want one...  I guess I couldn't use it in the Denjuu World, though.<*2>","Wow, I want one...  I guess I couldn't use it in the Denjuu World, though.",0,
0x160096,"こんどニンゲンカイに
かえったら みてきてくれよ!<*2>","Next time you go to the Human World, look around a bit for me!<*2>","Next time you go to the Human World, look around a bit for me!",0,
0x160098,"えー!じゃあDショットと2つも
もってんのか?スゴイじゃん!<*2>","Whoa! So with the D-Shot, you have 2 phones? That's so cool!<*2>","Whoa! So with the D-Shot, you have 2 phones? That's so cool!",0,
0x16009a,じゃあDショットだいじにしろよ<*2>,"Make sure to take care of your D-Shot, then!<*2>","Make sure to take care of your D-Shot, then!",0,
#######,#159,,,,
0x16009c,"ニンゲンカイにもなにか
オイシイものある??
 あるよ なんでもおいしいよ<*A>","Is there good food in the Human World too?
<Q>Yes<|>All food is good there</Q><*A>","Is there good food in the Human World too?
Yes / All food is good there",0,
0x16009e,"ある?なにがおいしい?
 ニク ヤサイ<*A>","So you do have tasty food? Like what?
<Q>Meat<|>Veggies</Q><*A>","So you do have tasty food? Like what?
Meat / Veggies",0,
0x1600a0,"なんでもか?すごいいなあ!!
 いいでしょ おおげさかなぁ?<*A>","All food?! That sounds so good!
<Q>Right?<|>I exaggerated</Q><*A>","All food?! That sounds so good!
Right? / I exaggerated",0,
0x1600a2,ニク!ニク!オレニクだいすき!<*2>,Meat! Meat! I'm mad about meat!<*2>,Meat! Meat! I'm mad about meat!,0,
0x1600a4,えー!ヤサイ?オレはキラーイ!<*2>,Vegetables?! No way! I hate those!<*2>,Vegetables?! No way! I hate those!,0,
0x1600a6,"いいなあ オレもニンゲンカイで
せいかつしたいよ!<*2>",Nice... I wanna try living in the Human World too!<*2>,Nice... I wanna try living in the Human World too!,0,
0x1600a8,なんだよ!どっちだよ!もう!<*2>,What?! Don't lie like that!<*2>,What?! Don't lie like that!,0,
#######,#160,,,,
0x1600aa,"ねぇ メールってどうやって
おくったらいいの?
 Dショットつかって キアイで<*A>","Hey, what do you use to send text messages?
<Q>The D-Shot<|>Willpower</Q><*A>","Hey, what do you use to send text messages?
The D-Shot / Willpower",0,
0x1600ac,"ああ そうか!Dショットを
つかうんだんだ!
 そう たぶんね<*A>","Ohhhh, I see! You text using your D-Shot, huh!
<Q>Yep.<|>Probably.</Q><*A>","Ohhhh, I see! You text using your D-Shot, huh!
Yep. / Probably.",0,
0x1600ae,"キアイ?スゴイ!オレにはムリだ
 うそだよ そんなことないさ<*A>","Pure willpower? Awesome! I don't think I can do that.
<Q>Just kidding<|>You could!</Q><*A>","Pure willpower? Awesome! I don't think I can do that.
Just kidding / You could!",0,
0x1600b0,"アリガト
あとはじぶんでやってみる<*2>",Thanks! I'll try for myself later!<*2>,Thanks! I'll try for myself later!,0,
0x1600b2,"なんだ<&name>も
わかってないんじゃないか!<*2>","Hah! You don't know either, <&name>?!<*2>","Hah! You don't know either, <&name>?!",0,
0x1600b4,うそなのー?ヒドイよー!<*2>,Huh? That's mean! I believed you!<*2>,Huh? That's mean! I believed you!,0,
0x1600b6,"よし じゃあやってみるよ!!
むむむうう<*2>","Alright, then I'll try right now!
Hrrnngh....<*2>","Alright, then I'll try right now!
Hrrnngh....",0,
#######,#161,,,,
0x1600b8,"あー<&name>?
このまえはゴメンネ!
 なにが? なんかよう?<*A>","So, <&name>? I'm sorry about earlier.
<Q>About what?<|>What do you want</Q><*A>","So, <&name>? I'm sorry about earlier.
About what? / What do you want",0,
0x1600ba,"おぼえてないの?じゃあいいんだ
 なになに? ケンカのこと?<*A>","You don't remember? Oh, cool, nevermind then.
<Q>...What?!<|>Oh, our argument?</Q><*A>","You don't remember? Oh, cool, nevermind then.
...What?! / Oh, our argument?",0,
0x1600bc,"まだおこってるの?
いいかげんキゲンなおしてよぉー
 やだね ホントはおこってない<*A>","You're still mad? Come on, let's forget about it.
<Q>Never<|>I'm not really angry!</Q><*A>","You're still mad? Come on, let's forget about it.
Never / I'm not really angry!",0,
0x1600be,なんでもないよおー じゃあね<*2>,"Oh, nothing! Laters!<*2>","Oh, nothing! Laters!",0,
0x1600c0,"おもいださなくてもいいのにー
またなかよくしてね<*2>","Agh, I was hoping you wouldn't remember... Let's be friends again!<*2>","Agh, I was hoping you wouldn't remember... Let's be friends again!",0,
0x1600c2,"オレはスナオにあやまったのに!
もういいよ!!<*2>",I already apologized! Geez!<*2>,I already apologized! Geez!,0,
0x1600c4,"なんだー よかった
これからも なかよくしてな<*2>","Oh geez, phew. Let's get along, huh?<*2>","Oh geez, phew. Let's get along, huh?",0,
#######,#162,,,,
