Pointer,Japanese,English,Draft version,Notes
0x144184,アハハそうだね ゴメンゴメン<*2>,/0x144184/<*2>,,
0x144186,"うーん あっ!あっちにウチの
エントツみえる!よかったー!<*2>",/0x144186/<*2>,,
0x144188,"あっ!しってるひとがいたから
いっしょにかえろ!じゃあね<*2>",/0x144188/<*2>,,
0x14418a,"うん むかえがくるまでここで
おとなしくまってるよ<*2>",/0x14418a/<*2>,,
#######,#139,,,
0x14418c,"オレも<&name>みたく
ようふくがきてみたいなあー!
 きてみたら? ベつに<*A>",/0x14418c/<*A>,,
0x14418e,"オレにはどんなのがにあうかな?
 なんでも うーん<*A>",/0x14418e/<*A>,,
0x144190,いいじゃんオレだってきたいんだ! わかったよ にあわないって<*A>,/0x144190/<*A>,,
0x144192,"そう?なんでもにあう??
じゃあムラサキだ!!<*2>",/0x144192/<*2>,,
0x144194,"なにかんがえこんでるの?
ホントはヘンっておもってんだろ<*2>",/0x144194/<*2>,,
0x144196,ヘヘヘ こんどみせてやるよ!<*2>,/0x144196/<*2>,,
0x144198,"そんなのきてみなきゃだれにも
わかんないよ!!<*2>",/0x144198/<*2>,,
#######,#140,,,
0x14419a,"ゆうえんちにいったことある?
 あるよ ないなぁ<*A>",/0x14419a/<*A>,"Have you ever been to an amusement park?
Yes / No",
0x14419c,"どんなタベモノある?オイシイ?
 あそぶところ いろいろあるよ<*A>",/0x14419c/<*A>,,
0x14419e,"こんどいっしょにいこうぜ!
 いいよ いやだよ<*A>",/0x14419e/<*A>,"Let’s go to one together sometime!
Sure / No way",
0x1441a0,"えー!『ゆうえんち』ってあそぶ
とこだったのか!!<*2>",/0x1441a0/<*2>,,
0x1441a2,いろいろか いいなぁ<*2>,/0x1441a2/<*2>,,
0x1441a4,よし!はやおきしていくぞー!<*2>,/0x1441a4/<*2>,,
0x1441a6,"それはゆうえんちがイヤなの?
それともオレがイヤなの??<*2>",/0x1441a6/<*2>,Do you really hate amusement parks that much? Or do you just hate me??,
#######,#141,,,
0x1441a8,"わー!ネボウしちゃったよー!!
 よふかししたの? ダメだなあ<*A>",/0x1441a8/<*A>,"Waaaah! I slept in!
Were you up late? / That's no good",
0x1441aa,"うん きのうずーっとゲーム
してたから
 ほどほどにね ベんきょうしろ<*A>",/0x1441aa/<*A>,"Yep, I was up all last night playing video games.
Don't overdo it / Study instead!",
0x1441ac,"なんだと?ふだんはベンキョウ
もしてんだぞ!!
 ホントに? それはエライね!<*A>",/0x1441ac/<*A>,,
0x1441ae,そうだね きをつけるよ<*2>,/0x1441ae/<*2>,"You're right, I'll try to be more careful! ",
0x1441b0,"してるさ!イキヌキにゲームを
してたんだい!!<*2>",/0x1441b0/<*2>,I was! ...I was just taking a break to play the game!!,
0x1441b2,"しつれいだぞ!キミ!ボクは
ベんきょうがスキなんだ!!<*2>",/0x1441b2/<*2>,,
0x1441b4,"アリガトウ わからないコトが
あったらおしえてあげるよ!<*2>",/0x1441b4/<*2>,,
#######,#142,,,
0x1441b6,"いま『うらない』にハマってんの
うらなってあげる!
 わーい しってんの?<*A>","I'm into fortune telling right now. I'll give you a reading!
<0>Alright!<0>You can do that?<*A>","I'm really into fortune telling right now. I'll give you a reading!
Alright! / You can do that?",
0x1441b8,"じゃあセイザをおしえてよ!
うーん キミはツノザっぽいな
 なにそれ? ちがうよ<*A>","Then I'll try to read your star sign! Hmm... You seem like a ""Claw""!
<0>What's that?<0>Wrong!<*A>","Then I'll try to read your star sign! Hmm... You seem like a ""Claw""!. 
What's that? / Wrong!",
0x1441ba,"しってるさ!よくアタルんだよ!
 ヘー うっそー?<*A>","You bet! It's pretty accurate too! 
<0>Cool!<0>...Really?<*A>","You bet! It's pretty accurate too! 
Cool! / ...Really?",
0x1441bc,"えっつ?あそっか ニンゲンカイ
のセイザとはちがうんだ<*2>","Eh..? Oh I see, the zodiac is different in the Human World! <*2>","Eh..? Oh I see, your the is different in the Human World! ",
0x1441be,"ちがうの?あれ?おっかしいなー
じゃあキバザかなぁ?<*2>","Huh? I was wrong? That's weird... Then maybe you're a ""Fang""?<*2>","Huh? I was wrong? That's weird... Then maybe you're a ""Fang""?",
0x1441c0,"きょうのラッキーカラーは
『アオムラサキ』です!!<*2>","Your lucky color today is ""Indigo""!!<*2>","Your lucky color today is ""Indigo""!!",
0x1441c2,"ほんとだ!オレのショクギョウは
まほうつかいだ!!<*2>","Yes, really! I'm a magician by trade, didn't you know?!<*2>","Yes, really! I'm a magician by trade, didn't you know?!",
#######,#143,,,
0x1441c4,"たいヘんだー!デンジュウカイ
がバクハツするかも!
 なにいってんの? うっそー!<*A>",/0x1441c4/<*A>,,
0x1441c6,"オレのトモダチがいってたぞ
 だまされてんじゃん ヘぇ<*A>",/0x1441c6/<*A>,,
0x1441c8,"ほんとだよ!オレのうらないで
そうでたんだ!!
 アテになんない たいヘーん!<*A>",/0x1441c8/<*A>,,
0x1441ca,"あー そういえばまえにもおなじ
ことが アイツめー!!<*2>",/0x1441ca/<*2>,,
0x1441cc,"『ヘえ』ってヘいきなの?
オレはコワイよー!!<*2>",/0x1441cc/<*2>,,
0x1441ce,"オレのうらないはハズレたことが
いちどもないんだぞ!!<*2>",/0x1441ce/<*2>,,
0x1441d0,"そう!たいヘんなの!オレは
にげるよ じゃあね<*2>",/0x1441d0/<*2>,,
#######,#144,,,
0x1441d2,"きょうオレのたんじょうびなんだ
 オメデト このまえもいってた<*A>","It's my birthday today!
<0>Congrats!<0>What, again?<*A>","It's my birthday today!
Congrats! / What, again?",
0x1441d4,"あリがとう いくつにみえる?
 3さい 45さい<*A>","Thanks! How old do I look?
<0>3<0>45<*A>","Thanks! How old do I look?
3 / 45",
0x1441d6,"あれ?そうだっけ?
 トボケるな! ちがうっけ?<*A>","Huh? You think I said that before?
<0>Don't play dumb!<0>Maybe not?<*A>","Huh? You think I said that before?
Don't play dumb! / Maybe not?",
0x1441d8,そんなコドモじゃないよー!<*2>,"Hey, I'm not THAT young!<*2>","Hey, I'm not THAT young!",
0x1441da,ヒドイ!オレまだコドモだぜ!<*2>,"Hey, that's mean! I'm obviously still a kid!<*2>","Hey, that's mean! I'm obviously still a kid!",
0x1441dc,アハハごめん <*2>,Ahaha. Sorry!<*2>,Ahaha. Sorry!,
0x1441de,"きのせいだよ!
プレゼントちょうだい!!<*2>","No worries!
Now where's my present??<*2>",No worries! Now where's my present??,
#######,#145,,,
0x1441e0,"さいきんカラテをならってんだ
 すごいね いつから?<*A>",/0x1441e0/<*A>,,
0x1441e2,"でしょ?かっこいいぜ!
 カラテが? キミが?<*A>",/0x1441e2/<*A>,,
0x1441e4,"さいきんっていったじゃん!
 あっそっか きいてなかった<*A>",/0x1441e4/<*A>,,
0x1441e6,ちがう!オレがだよ!<*2>,/0x1441e6/<*2>,,
0x1441e8,"そうさ!テレファングには
よんでくれよな!!<*2>",/0x1441e8/<*2>,,
0x1441ea,もうボケちゃったの?しっかリ!<*2>,/0x1441ea/<*2>,,
0x1441ec,"もう!いつもそうなんだから!
コンジョウきたえるために
オマエもカラテやれ!!<*2>",/0x1441ec/<*2>,,
#######,#146,,,
0x1441ee,"オレもシンカしたいなぁ
 どうして? オレも!<*A>",/0x1441ee/<*A>,,
0x1441f0,"きっとシンカしたらやせると
おもわない?
 それはない やせたい?<*A>",/0x1441f0/<*A>,,
0x1441f2,"<&name>はシンカしたら
なんになるんだろうな?
 オトナ スゴくなる<*A>",/0x1441f2/<*A>,,
0x1441f4,"えー!そうなの?じゃあ
うんどうでもしようかな<*2>",/0x1441f4/<*2>,,
0x1441f6,"やせたいよ!さいきんおなかが
ブヨーンとしててさぁ ハァ<*2>",/0x1441f6/<*2>,,
0x1441f8,おぉー!オトナかすごいなぁ!<*2>,/0x1441f8/<*2>,,
0x1441fa,えっ?なになに?どうスゴイの?<*2>,/0x1441fa/<*2>,,
#######,#147 (partial),,,
0x1441fc,いまじぶんでゴハンつくってんだ! エライ! なにつくってんの?<*A>,/0x1441fc/<*A>,,
0x1441fe,"えヘヘ リょうリくらい
できないとモテないからね
 それがネライ? そうかなあ?<*A>",/0x1441fe/<*A>,,
#######,Phone Questions 5  -  #147-184,,,
#######,#147 (partial),,,
0x160000,"オニギリだぁ!!でも てが
ベタベタでうまくできないよぉ
 はぁ? てにミズつけるんだ<*A>",/0x160000/<*A>,,Questions 147 (partial) to 184.
0x160002,エヘヘ じつはそうなんだ<*2>,/0x160002/<*2>,,
0x160004,そうさ!これでオレもモテモテさ<*2>,/0x160004/<*2>,,
0x160006,オマエ!オニギリばかにすんな!<*2>,/0x160006/<*2>,,
0x160008,そっか サンキュー!!<*2>,/0x160008/<*2>,,
#######,#148,,,
0x16000a,"チョコってあまくてウマイな
 うん キライだから<*A>",/0x16000a/<*A>,,
0x16000c,"いくらでもたベちゃうよ!!
 ムシバになるぞ そんなに?<*A>",/0x16000c/<*A>,,
0x16000e,"なんでだ?あんなにウマイのに!
 マズイよ! わかんない<*A>",/0x16000e/<*A>,,
0x160010,"ダイジョウブ!ちゃんとハミガキ
してるもんね!!<*2>",/0x160010/<*2>,,
0x160012,うん!ゴハンのオカズでもいいよ<*2>,/0x160012/<*2>,,
0x160014,オマエにはそうかんじるんだな<*2>,/0x160014/<*2>,,
0x160016,オレにはオマエがわかんない<*2>,/0x160016/<*2>,,
#######,#149,,,
0x160018,"ケイタイストラップがほしい!
なんかカワイイのもってない?
 ないなぁ じぶんでかえば?<*A>",/0x160018/<*A>,"I want a new cellphone strap. Do you have any nice ones?
Sorry / Get your own?",
0x16001a,ないのかじゃあいいや バイバイ<*2>,/0x16001a/<*2>,"You don't? 'Kay then, bye! //",
0x16001c,イジワル!もういい!<*2>,/0x16001c/<*2>,Meanie! Forget you!,
#######,#150,,,
0x16001e,"みんながオレのこと『わがまま』
ってゆうんだよー!!
 だろうね そんなことないよ<*A>",/0x16001e/<*A>,,
0x160020,"オマエまでそんなことゆうのか?
 ホントのことじゃん うそ!<*A>",/0x160020/<*A>,,
0x160022,"やさしいなぁ カンゲキだよ
 ゲンキだせ! きにすんな!<*A>",/0x160022/<*A>,,
0x160024,"なんだよ!オレなんかよリも
チョーワガママなやついるんだぜ<*2>",/0x160024/<*2>,,
0x160026,びっくリしたー!おどかすなよ!<*2>,/0x160026/<*2>,,
0x160028,うん ゲンキがでたよ!<*2>,/0x160028/<*2>,,
0x16002a,"もうほかのヤツのゆうことは
きにしないようにするよ!!<*2>",/0x16002a/<*2>,,
#######,#151,,,
0x16002c,"あぁーつかれちゃった オネガイ
おぶってよ
 いまどこだよ やなこった<*A>",/0x16002c/<*A>,,
0x16002e,"オマエのウシロだよぉ!!
 ぎゃぁー! なにいってんの?<*A>",/0x16002e/<*A>,,
0x160030,ちぇー <&name>のケチ! なんだと! いいもん<*A>,/0x160030/<*A>,,
0x160032,"アハハ うそだよー!オマエ
オクビョウだな みんなにはなそ<*2>",/0x160032/<*2>,,
0x160034,なんだ ひっかからなかったか<*2>,/0x160034/<*2>,,
0x160036,もうたのまないよーだ!!<*2>,/0x160036/<*2>,,
0x160038,ケチ ケチ ベーだ<*2>,/0x160038/<*2>,,
#######,#152,,,
0x16003a,"うごかないで!!コンタクトを
おとしちゃったんだ!!
 ホントに? ここにはないよ<*A>",/0x16003a/<*A>,"Don't move!! I dropped one of my contacts!
Really? / It's not around here",
0x16003c,"うそ ゆってみたかったんだ
 あっそ ひつようないでしょ<*A>",/0x16003c/<*A>,,
0x16003e,"だよね <&name>
ここにはいないもんね
ただコンタクトを
じまんしたかったんだ!!
 もってんだ? めがわるいの?<*A>",/0x16003e/<*A>,,
0x160040,"『あっそ』ってつめたいなあ
ジョーダンだってばぁ<*2>",/0x160040/<*2>,,
0x160042,"いや さいきんゲームの
やリすぎで めが
わるくなっちゃったんだ
<&name>もきをつけて!<*2>",/0x160042/<*2>,,
0x160044,"うんデンジュウカイでコンタクト
してるデンジュウはオレくらい
だぜ!スゴイだろ!<*2>",/0x160044/<*2>,,
0x160046,さいきんきゅうにね はぁ<*2>,/0x160046/<*2>,,
#######,#153,,,
0x160048,"オレとおなじしゅぞくのトモダチ
っているの?
 いるよ いないとおもう<*A>",/0x160048/<*A>,,
0x16004a,"なに いるのか?それはダメだ!
オレいがいのトモダチはダメ!
 そんなこといわれても やだ!<*A>",/0x16004a/<*A>,,
0x16004c,"そうかそうか よかった
 なんで? わがままゆうなよ<*A>",/0x16004c/<*A>,,
0x16004e,だめなものはだダメェー!!<*2>,/0x16004e/<*2>,,
0x160050,"オレよリほかのトモダチのほうが
なかよしなのか?チキショー!<*2>",/0x160050/<*2>,,
0x160052,"だってイチバンなかよしで
いたいんだもん!!<*2>",/0x160052/<*2>,,
0x160054,"ゆってないよぉ このくらい
わがままにははいらないよ<*2>",/0x160054/<*2>,,
#######,#154,,,
0x160056,"ねえ さっきジテンシャみたよ
<&name>はのれるの?
 あたリまえじゃん のれない<*A>",/0x160056/<*A>,,
0x160058,"のれるんだ?オレものリたい
けど むずかしそうだなあ
 カンタンだよ! アシとどく?<*A>",/0x160058/<*A>,,
0x16005a,"そうか はやくのれるといいな!
 そうだね のれなくてもいいよ<*A>",/0x16005a/<*A>,,
0x16005c,"カンタンか?よし じゃあオレ
がんばってみようかな<*2>",/0x16005c/<*2>,,
0x16005e,"ああっ!いまオレのこと
バカにしただろ!!<*2>",/0x16005e/<*2>,,
0x160060,"オレもレンシュウするから
オマエもがんばれよ!<*2>",/0x160060/<*2>,,
0x160062,"なにいってんだ!ジテンシャに
のれたら きっとモテモテだぞ!<*2>",/0x160062/<*2>,,
#######,#155,,,
0x160064,"ミズデッポウがほしいんだけど
<&name>もってる?
 もってるよ もってない<*A>",/0x160064/<*A>,,
0x160066,"いいなあ ちょうだいよー
 どうするの? やだよ<*A>",/0x160066/<*A>,,
0x160068,じゃあいっしょにかいにいこうぜ! なんで? ベつにいらないよ<*A>,/0x160068/<*A>,,
0x16006a,"どうってそれでワルモノを
たおすんだよ!!<*2>",/0x16006a/<*2>,,
0x16006c,"ケチーさてはオレがこれいじょう
つよくなるのをおそれているな?<*2>",/0x16006c/<*2>,,
0x16006e,"だって おまえだってつよく
なリたいだろ??<*2>",/0x16006e/<*2>,,
0x160070,いらなくない!<*2>,/0x160070/<*2>,,
#######,#156,,,
0x160072,Tーファンガーのトモダチできた? うん ぜんぜん<*A>,/0x160072/<*A>,,
0x160074,"そうか よかったな
 うん デンジュウもふえたよ!<*A>",/0x160074/<*A>,,
0x160076,"なんでできないんだろう?
 はずかしがリやなの さぁ?<*A>",/0x160076/<*A>,,
0x160078,"デンジュウのトモダチもわすれ
ないでくれよ!!<*2>",/0x160078/<*2>,,
0x16007a,"おぉー!スバラシイ!
そのちょうしだ!!<*2>",/0x16007a/<*2>,,
0x16007c,"それだ!そのセイカクがダメ!
もっとガンガンいくんだぁ!!<*2>",/0x16007c/<*2>,,
0x16007e,"もうしょうがないなあ!
もっとしっかリしないとダメだぞ<*2>",/0x16007e/<*2>,,
#######,#157,,,
0x160080,"ショップでアルバイトしようと
おもうんだけど どうかな?
 できんの? えらいね<*A>",/0x160080/<*A>,,
0x160082,"できるよ!イラッシャイマセー!
 いいんじゃない? ププッ<*A>",/0x160082/<*A>,,
0x160084,"エヘヘ おかねをためて
ニンゲンカイをたびするんだ!
 ガンバレ! ニンゲンカイヘ?<*A>",/0x160084/<*A>,,
0x160086,"でしょ?このウツクシイこえに
ぴったリのシゴトでしょ?<*2>",/0x160086/<*2>,,
0x160088,なぜわらう??<*2>,/0x160088/<*2>,,
0x16008a,うん!ガンガンはたらくぜ!<*2>,/0x16008a/<*2>,,
0x16008c,"そう たびをしてキミの
すんでるところをみてくるよ!<*2>",/0x16008c/<*2>,,
#######,#158,,,
0x16008e,"ニンゲンカイにはなんしゅるいの
ケイタイデンワがあるの?
 たくさん わかんない<*A>",/0x16008e/<*A>,,
0x160090,"たくさんか?チョーオシャレな
ケイタイもあるんだろ?
 あるよ どうかな?<*A>",/0x160090/<*A>,,
0x160092,<&name>はもってないの? もってるよ もってない<*A>,/0x160092/<*A>,,
0x160094,"いいなぁ ほしいなあ でも
デンジュウカイじゃつかえないね<*2>",/0x160094/<*2>,,
0x160096,"こんどニンゲンカイに
かえったら みてきてくれよ!<*2>",/0x160096/<*2>,,
0x160098,"えー!じゃあDショットと2つも
もってんのか?スゴイじゃん!<*2>",/0x160098/<*2>,,
0x16009a,じゃあDショットだいじにしろよ<*2>,/0x16009a/<*2>,,
#######,#159,,,
0x16009c,"ニンゲンカイにもなにか
オイシイものある??
 あるよ なんでもおいしいよ<*A>",/0x16009c/<*A>,,
0x16009e,"ある?なにがおいしい?
 ニク ヤサイ<*A>",/0x16009e/<*A>,,
0x1600a0,"なんでもか?すごいいなあ!!
 いいでしょ おおげさかなぁ?<*A>",/0x1600a0/<*A>,,
0x1600a2,ニク!ニク!オレニクだいすき!<*2>,/0x1600a2/<*2>,,
0x1600a4,えー!ヤサイ?オレはキラーイ!<*2>,/0x1600a4/<*2>,,
0x1600a6,"いいなあ オレもニンゲンカイで
せいかつしたいよ!<*2>",/0x1600a6/<*2>,,
0x1600a8,なんだよ!どっちだよ!もう!<*2>,/0x1600a8/<*2>,,
#######,#160,,,
0x1600aa,"ねぇ メールってどうやって
おくったらいいの?
 Dショットつかって キアイで<*A>",/0x1600aa/<*A>,"Hey, what do you use to send text messages?
The D-Shot / Mind power",
0x1600ac,"ああ そうか!Dショットを
つかうんだんだ!
 そう たぶんね<*A>",/0x1600ac/<*A>,,
0x1600ae,"キアイ?スゴイ!オレにはムリだ
 うそだよ そんなことないさ<*A>",/0x1600ae/<*A>,"Mind power? Awesome! I don't think I can do that.
Just kidding / You could!",
0x1600b0,"アリガト
あとはじぶんでやってみる<*2>",/0x1600b0/<*2>,,
0x1600b2,"なんだ<&name>も
わかってないんじゃないか!<*2>",/0x1600b2/<*2>,,
0x1600b4,うそなのー?ヒドイよー!<*2>,/0x1600b4/<*2>,Huh? That's mean! I believed you!,
0x1600b6,"よし じゃあやってみるよ!!
むむむうう<*2>",/0x1600b6/<*2>,"Alright, then I'll try right now!
Hrrnngh....",
#######,#161,,,
0x1600b8,"あー<&name>?
このまえはゴメンネ!
 なにが? なんかよう?<*A>",/0x1600b8/<*A>,,
0x1600ba,"おぼえてないの?じゃあいいんだ
 なになに? ケンカのこと?<*A>",/0x1600ba/<*A>,,
0x1600bc,"まだおこってるの?
いいかげんキゲンなおしてよぉー
 やだね ホントはおこってない<*A>",/0x1600bc/<*A>,,
0x1600be,なんでもないよおー じゃあね<*2>,/0x1600be/<*2>,,
0x1600c0,"おもいださなくてもいいのにー
またなかよくしてね<*2>",/0x1600c0/<*2>,,
0x1600c2,"オレはスナオにあやまったのに!
もういいよ!!<*2>",/0x1600c2/<*2>,,
0x1600c4,"なんだー よかった
これからも なかよくしてな<*2>",/0x1600c4/<*2>,,
#######,#162,,,
0x1600c6,アハハハ あー<&name>? どうしたの? うるさいなあ<*A>,/0x1600c6/<*A>,,
0x1600c8,"わかんない そのヘんにはえてる
キノコたベたらワライが
とまらないんだよー!!
 ワライタケだよ おなかは?<*A>",/0x1600c8/<*A>,,
0x1600ca,だってワライがとまらないんだもん なんで? もうきるよ?<*A>,/0x1600ca/<*A>,,
0x1600cc,なにそれー? ウヒヒヒ!<*2>,/0x1600cc/<*2>,,
0x1600ce,"え?おなか?
アハハ ダイジョウブー
だってジョウブだもーん<*2>",/0x1600ce/<*2>,,
0x1600d0,わかんなーいたすけてぇー!<*2>,/0x1600d0/<*2>,,
0x1600d2,あー!まってよー!!<*2>,/0x1600d2/<*2>,,
#######,#163,,,
0x1600d4,"やあ<&name>!
オイラといっしょに うたおう!
 いそがしいんだけど いいよ<*A>",/0x1600d4/<*A>,"Hey, <Name>! Sing with me!
I'm kinda busy / Okay",
0x1600d6,"えーそんなこといわないでさー
 またこんど チョットだけだよ<*A>",/0x1600d6/<*A>,"Awww, don't be like that...
Maybe next time / Fine, just a bit //",
0x1600d8,"よかった みんなことわるんだ
なんでだろ?ラララララァー
 すっごいオンチ ラッララァー<*A>",/0x1600d8/<*A>,"Awesome! Everyone else refused. 
I wonder why? LALALALALA....
It's horrible! / LALALALA...",
0x1600da,えー わかったー<*2>,/0x1600da/<*2>,Alright.....,
0x1600dc,やったー イッパイうたうぞー!<*2>,/0x1600dc/<*2>,"Yay!! Alright then, here we go!",
0x1600de,ん?なんかいった?<*2>,/0x1600de/<*2>,Huh? Did you say something?,
0x1600e0,おっ なかなかやるな!<*2>,/0x1600e0/<*2>,"Hey, you're pretty good!",
#######,#164,,,
0x1600e2,"なにかならいごとをしてみたいなぁなにがいいとおもう?
 ピアノ しゅうじ<*A>",/0x1600e2/<*A>,,
0x1600e4,"ピアノか オレにぴったリだな!
 うん でもむずかしいよ!<*A>",/0x1600e4/<*A>,,
0x1600e6,"しゅうじか でもオレ
カンジがかけないからなぁ
 そうか ソロバンは?<*A>",/0x1600e6/<*A>,,
0x1600e8,よーし ピアノならうぞ!<*2>,/0x1600e8/<*2>,,
0x1600ea,むずかしいのはイヤダ やーめた<*2>,/0x1600ea/<*2>,,
0x1600ec,まずはじのベんきょうからだ!<*2>,/0x1600ec/<*2>,,
0x1600ee,それならイロイロやくだちそうだ<*2>,/0x1600ee/<*2>,,
#######,#165,,,
0x1600f0,"デンジュウカイにもバスがあれば
ベんリなのになぁ
 そうだね うんてんしゅは?<*A>",/0x1600f0/<*A>,,
0x1600f2,"バスのってみたいなあ
 のったことない? ベんリだよ<*A>",/0x1600f2/<*A>,,
0x1600f4,"そっか じゃあメンキョとろ
 がんばって たいヘんだよ<*A>",/0x1600f4/<*A>,,
0x1600f6,ないよ のるのがたのしみ<*2>,/0x1600f6/<*2>,,
0x1600f8,だよねぇ いいなぁ<*2>,/0x1600f8/<*2>,,
0x1600fa,"おう!オレがデンジュウカイに
バスをはしらせるぜ!<*2>",/0x1600fa/<*2>,,
0x1600fc,これからベんきょうだ!!<*2>,/0x1600fc/<*2>,,
#######,#166,,,
0x1600fe,"オレもニンゲンカイにいったら
ガッコウにかようのか?
 うん ベつにいいんじゃない?<*A>",/0x1600fe/<*A>,,
0x160100,"そっかートモダチできるかな?
 いくきなの? できるよ<*A>",/0x160100/<*A>,,
0x160102,"じゃあオレはいかなくていいの?
 ニンゲンだけ いくのイヤ?<*A>",/0x160102/<*A>,,
0x160104,モチロン!トモダチつくるぞー!<*2>,/0x160104/<*2>,,
0x160106,"ニンゲンカイでもバンゴウを
こうかんするの?<*2>",/0x160106/<*2>,,
0x160108,"そっかーいかなくていいのか
でもウンドウカイとかはでたいな<*2>",/0x160108/<*2>,,
0x16010a,だって ベんきょうやだもん!!<*2>,/0x16010a/<*2>,,
#######,#167,,,
0x16010c,"うわー!たすけてー!
 どうしたの? にげろ!!<*A>",/0x16010c/<*A>,"Aaaah! Save me!!
What happened? / Run!!",
0x16010e,"ゴキブリがでたんだよー!!
 ヘぇー ぎゃー<*A>",/0x16010e/<*A>,"There's a cockroach heeeere!
Cool / Gyaaah!",
0x160110,"こしがぬけてうごけないよ!!
 どうした? ダイジョウブ?<*A>",/0x160110/<*A>,"I'm too scared! My legs won't move!!
What is it? / Are you okay?",
0x160112,なんとかしてよー!!<*2>,/0x160112/<*2>,Do something!!,
0x160114,<&name>もキライ?じゃあたすけてもらえないじゃん!!<*2>,/0x160114/<*2>,You're scared of them too?! You were my last hope!!,
0x160116,ゴッ ゴキブリー!!<*2>,/0x160116/<*2>,A c-c-cockroach!!,
0x160118,ダメー!<*2>,/0x160118/<*2>,Nooooo!,
#######,#168,,,
0x16011a,"さっきそこでオバケをみたんだよ
 うっそだー スゴイじゃん<*A>",/0x16011a/<*A>,,
0x16011c,"ホントだよ!!ホントにみたもん
 どんなの? おおきさは?<*A>",/0x16011c/<*A>,,
0x16011e,"『スゴイ』? <&name>はオバケヘいきなの?コワくない?
 あってみたいよ ぜんぜん<*A>",/0x16011e/<*A>,,
0x160120,"くろくって ながくって それで
『グモーッ』ってなくんだ!<*2>",/0x160120/<*2>,,
0x160122,ちっちゃかった<*2>,/0x160122/<*2>,,
0x160124,あってどうすんのさ!!<*2>,/0x160124/<*2>,,
0x160126,"<&name>はいいなぁ
なにかあったらたすけてね<*2>",/0x160126/<*2>,,
#######,#169,,,
0x160128,"デンワしてくれないけど
ボクのことキライなの?
 うん そんなことないよ<*A>",/0x160128/<*A>,,
0x16012a,"えぇー!!そうだったのー!!
なにかワルイことした?
 ベつに うそうそ<*A>",/0x16012a/<*A>,,
0x16012c,"そう じゃあなんでデンワして
くれないの??
 わすれてた つぎからね<*A>",/0x16012c/<*A>,,
0x16012e,じゃあなんでだよー??<*2>,/0x16012e/<*2>,,
0x160130,"なんで<&name>は
いつもからかうんだよー!
びっくリするじゃん!<*2>",/0x160130/<*2>,,
0x160132,"えー!ボクそんなにインショウが
うすいのー??<*2>",/0x160132/<*2>,,
0x160134,ホント?たまにはかけてね!<*2>,/0x160134/<*2>,,
#######,#170,,,
0x160136,"えーん えーん!!
 どうしたの? なになに?<*A>",/0x160136/<*A>,"Waaahh… *sniff* Waahhh!
What happened? / What is it???  //",
0x160138,"またイジメられちゃった!
 また? ダイジョウブ?<*A>",/0x160138/<*A>,,
0x16013a,"そんなキョウミシンシンに
きかないでよ!
 ゴメン そんなつもリないよ<*A>",/0x16013a/<*A>,,
0x16013c,"またってなんだよ!
マジメにそうだんしてんのに<*2>",/0x16013c/<*2>,,
0x16013e,うん アリガトゲンキでた<*2>,/0x16013e/<*2>,,
0x160140,ハァ いいけどね<*2>,/0x160140/<*2>,,
0x160142,"シンパイしてくれるの?
<&name>とトモダチで
よかったよ<*2>",/0x160142/<*2>,,
#######,#171,,,
0x160144,"ニンゲンカイには『パンダ』って
どうぶつがいるんでしょ?
 うん よくしってるね<*A>",/0x160144/<*A>,,
0x160146,"どんないきものなの
 シロとクロ クマっぽい<*A>",/0x160146/<*A>,,
0x160148,"ニンゲンカイのどうぶつに
キョウミがあるんだ!
 そうなんだ みてみたい?<*A>",/0x160148/<*A>,,
0x16014a,ヘぇ なんだかジミだねぇ<*2>,/0x16014a/<*2>,,
0x16014c,じゃあおっきいのー??<*2>,/0x16014c/<*2>,,
0x16014e,"<&name>よリ
くわしくなるよ!!<*2>",/0x16014e/<*2>,,
0x160150,"もちろん!!いつかぜったいに
みるんだ!!<*2>",/0x160150/<*2>,,
#######,#172,,,
0x160152,"<&name>はなにかペット
かってる?
 かってるよ なんにも<*A>",/0x160152/<*A>,,
0x160154,"かわいい?
 とっても あんまリ<*A>",/0x160154/<*A>,,
0x160156,"なにかかいたい?
 うん ベつに<*A>",/0x160156/<*A>,,
0x160158,これからもかわいがってね<*2>,/0x160158/<*2>,,
0x16015a,なんで?かわいがらなきゃダメ!<*2>,/0x16015a/<*2>,,
0x16015c,ボクもかいたいなぁ<*2>,/0x16015c/<*2>,,
0x16015e,"どうぶつキライ?デンジュウは
キライじゃないよね??<*2>",/0x16015e/<*2>,,
#######,#173,,,
0x160160,"<&name>はかけっこ
とくい?
 うん あんまリ<*A>",/0x160160/<*A>,// do you do a lot of running?,
0x160162,"そっかボクはニガテだな
 なんで? たのしいよ<*A>",/0x160162/<*A>,,
0x160164,"ボクもーなんかさいきんおなかの
あたリがふとっちゃってさぁ
 やせなよ わかるわかる<*A>",/0x160164/<*A>,,
0x160166,だってつかれるもん<*2>,/0x160166/<*2>,,
0x160168,どこが??はしるだけじゃん!<*2>,/0x160168/<*2>,,
0x16016a,わかってるよー!!<*2>,/0x16016a/<*2>,,
0x16016c,"ボクのキモチわかるんだ!
ってことは<&name>も
やせなきゃ!<*2>",/0x16016c/<*2>,,
#######,#174,,,
0x16016e,"スキーってすなばでやるの?
 うん ちがうよ<*A>",/0x16016e/<*A>,,
